# Pressure (GPa), Volume (Angstrom^3)
2.5, 1385.902
4.5, 1355.736 
5.0, 1343.188
5.1, 1337.024
7.1, 1313.073
9.2, 1287.981
9.6, 1280.405
9.8, 1276.286
11.9, 1251.020
13.8, 1225.300
15.3, 1205.508

